system:index,date,relative_humidity,.geo
19951101,1995-11-01,77.58082483285673,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951102,1995-11-02,69.83669209916096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951103,1995-11-03,67.89636139310582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951104,1995-11-04,67.97863190608848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951105,1995-11-05,75.54237343273259,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951106,1995-11-06,68.98471514922512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951107,1995-11-07,60.94063562332814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951108,1995-11-08,56.62266723523966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951109,1995-11-09,70.26913582763129,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951110,1995-11-10,95.01991325715161,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951111,1995-11-11,86.8681243066537,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951112,1995-11-12,65.35402692028632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951113,1995-11-13,39.350700755976064,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951114,1995-11-14,25.468500804858614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951115,1995-11-15,20.728461277043774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951116,1995-11-16,57.63480564615742,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951117,1995-11-17,80.84838991679628,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951118,1995-11-18,84.78138417938277,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951119,1995-11-19,62.757605768238605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951120,1995-11-20,51.06420257609177,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951121,1995-11-21,60.04834924528657,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951122,1995-11-22,70.98612918930291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951123,1995-11-23,76.72591824304088,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951124,1995-11-24,77.94803466660821,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951125,1995-11-25,71.55629132594375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951126,1995-11-26,47.471880337514904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951127,1995-11-27,59.527331253167425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951128,1995-11-28,76.94422931645634,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951129,1995-11-29,66.42964149913881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951130,1995-11-30,58.931173765919766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951201,1995-12-01,64.99696512685735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951202,1995-12-02,69.35637954256126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951203,1995-12-03,76.90793516079977,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951204,1995-12-04,75.6825448936296,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951205,1995-12-05,67.04704373105,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951206,1995-12-06,69.26581218717784,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951207,1995-12-07,64.81945289887332,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951208,1995-12-08,79.12179407603604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951209,1995-12-09,82.6394854616598,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951210,1995-12-10,76.79490784072367,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951211,1995-12-11,77.3841674029163,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951212,1995-12-12,75.50350641258265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951213,1995-12-13,74.8842518806883,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951214,1995-12-14,85.2526199946274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951215,1995-12-15,72.86686919472127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951216,1995-12-16,72.32611209156786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951217,1995-12-17,74.98571620878239,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951218,1995-12-18,76.4055472861642,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951219,1995-12-19,72.42602475115724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951220,1995-12-20,77.22655043174686,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951221,1995-12-21,79.99487017607296,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951222,1995-12-22,86.16377239252807,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951223,1995-12-23,83.3247606444986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951224,1995-12-24,73.11124183767032,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951225,1995-12-25,85.88543632463107,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951226,1995-12-26,58.87327644392364,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951227,1995-12-27,50.22531582359962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951228,1995-12-28,71.89466730696893,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951229,1995-12-29,61.73434854372241,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951230,1995-12-30,57.2608741831684,"{""type"":""MultiPoint"",""coordinates"":[]}"
19951231,1995-12-31,77.60882351348513,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960101,1996-01-01,68.79890721491604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960102,1996-01-02,72.16645290529522,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960103,1996-01-03,81.28643668893723,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960104,1996-01-04,66.02627377078517,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960105,1996-01-05,55.31972633256373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960106,1996-01-06,58.87998253545537,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960107,1996-01-07,62.75106199947365,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960108,1996-01-08,50.671475012919984,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960109,1996-01-09,60.99562019011405,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960110,1996-01-10,75.13814370864958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960111,1996-01-11,74.36119619055724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960112,1996-01-12,70.19281368451199,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960113,1996-01-13,84.73513722515405,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960114,1996-01-14,84.94932870443944,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960115,1996-01-15,91.12300270410506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960116,1996-01-16,86.71746983317674,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960117,1996-01-17,63.5959759260255,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960118,1996-01-18,46.54323540805337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960119,1996-01-19,77.11935624808432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960120,1996-01-20,59.63023642456221,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960121,1996-01-21,69.98773676361617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960122,1996-01-22,59.19702988589284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960123,1996-01-23,55.612254047096194,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960124,1996-01-24,51.90728382887822,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960125,1996-01-25,71.1190801000574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960126,1996-01-26,47.74607623266527,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960127,1996-01-27,38.600671007119814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960128,1996-01-28,56.13176069799622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960129,1996-01-29,59.49153106594214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960130,1996-01-30,50.930443949535714,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960131,1996-01-31,45.413718813293706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960201,1996-02-01,61.963345306981545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960202,1996-02-02,68.65285480038375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960203,1996-02-03,47.359056000830726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960204,1996-02-04,50.08905044943427,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960205,1996-02-05,61.39142142987604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960206,1996-02-06,54.60281448942502,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960207,1996-02-07,57.42865077991121,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960208,1996-02-08,77.36323178648895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960209,1996-02-09,81.52158064891121,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960210,1996-02-10,87.91770839138434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960211,1996-02-11,85.23478810297185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960212,1996-02-12,59.372032073688914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960213,1996-02-13,21.205211814577655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960214,1996-02-14,54.584623284920276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960215,1996-02-15,75.87700430282887,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960216,1996-02-16,42.16079963619457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960217,1996-02-17,16.48909942177966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960218,1996-02-18,44.62461848945635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960219,1996-02-19,82.33085837089958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960220,1996-02-20,71.87850980040116,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960221,1996-02-21,75.38985082224127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960222,1996-02-22,59.36256575361194,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960223,1996-02-23,59.690218220956076,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960224,1996-02-24,81.82080576093509,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960225,1996-02-25,85.62617972276597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960226,1996-02-26,86.94783160838496,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960227,1996-02-27,68.40599466188647,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960228,1996-02-28,52.70547045887554,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960229,1996-02-29,41.29297200856441,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960301,1996-03-01,45.71892711896214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960302,1996-03-02,66.69328016263272,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960303,1996-03-03,76.02677948773572,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960304,1996-03-04,77.14571200679895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960305,1996-03-05,58.931469227233436,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960306,1996-03-06,57.466603293144644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960307,1996-03-07,75.08396480320506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960308,1996-03-08,68.03505996248312,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960309,1996-03-09,60.191045923526424,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960310,1996-03-10,62.21399866615191,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960311,1996-03-11,61.447262584126754,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960312,1996-03-12,72.65533979248374,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960313,1996-03-13,57.10680433282672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960314,1996-03-14,69.37825732628681,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960315,1996-03-15,78.71567190155834,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960316,1996-03-16,83.40914665286799,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960317,1996-03-17,85.57101441790259,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960318,1996-03-18,81.98452396877528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960319,1996-03-19,82.70355455906223,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960320,1996-03-20,76.04223498116103,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960321,1996-03-21,74.09953923763257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960322,1996-03-22,87.67406597979304,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960323,1996-03-23,78.87249590550161,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960324,1996-03-24,83.69453847870679,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960325,1996-03-25,76.57966003554026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960326,1996-03-26,80.97828309003447,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960327,1996-03-27,59.17011783785233,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960328,1996-03-28,75.52536248841885,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960329,1996-03-29,83.98516025279604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960330,1996-03-30,85.20745249598144,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960331,1996-03-31,76.88298856452063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960401,1996-04-01,73.99203527946318,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960402,1996-04-02,54.018916469783164,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960403,1996-04-03,69.48312856850221,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960404,1996-04-04,65.15729005348456,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960405,1996-04-05,77.99052627842397,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960406,1996-04-06,77.74442473916247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960407,1996-04-07,81.2833086643908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960408,1996-04-08,73.12991914651356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960409,1996-04-09,72.922486542061,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960410,1996-04-10,71.06284058460743,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960411,1996-04-11,68.97864630091581,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960412,1996-04-12,66.64158473225295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960413,1996-04-13,74.33781606578103,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960414,1996-04-14,59.511777172862445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960415,1996-04-15,53.487875303624755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960416,1996-04-16,72.95903419906203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960417,1996-04-17,82.32665830587523,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960418,1996-04-18,78.90468134478277,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960419,1996-04-19,80.44278925548322,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960420,1996-04-20,82.66911463539782,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960421,1996-04-21,80.09254624957336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960422,1996-04-22,78.96837223782583,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960423,1996-04-23,82.06093478702407,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960424,1996-04-24,85.58929232471077,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960425,1996-04-25,89.53998319750859,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960426,1996-04-26,53.410475983876914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960427,1996-04-27,69.20489474741734,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960428,1996-04-28,76.79385395024539,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960429,1996-04-29,80.09293088262443,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960430,1996-04-30,85.91108230815318,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960501,1996-05-01,83.39952837756529,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960502,1996-05-02,82.03815094551975,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960503,1996-05-03,79.89282425205676,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960504,1996-05-04,79.11156797983051,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960505,1996-05-05,79.13591612272907,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960506,1996-05-06,72.18286104240536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960507,1996-05-07,67.73098590253879,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960508,1996-05-08,75.17821462888884,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960509,1996-05-09,73.0458653076281,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960510,1996-05-10,80.07279951254601,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960511,1996-05-11,80.94258848981991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960512,1996-05-12,78.50719748168348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960513,1996-05-13,75.65401405337875,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960514,1996-05-14,82.93810730388641,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960515,1996-05-15,86.77757424411104,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960516,1996-05-16,84.61037027033325,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960517,1996-05-17,78.2206061027755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960518,1996-05-18,78.37777625605618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960519,1996-05-19,77.19889487999123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960520,1996-05-20,79.67751916008659,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960521,1996-05-21,76.64444636405712,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960522,1996-05-22,83.33089399061406,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960523,1996-05-23,81.79117003605404,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960524,1996-05-24,81.72065526015834,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960525,1996-05-25,78.5246359714163,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960526,1996-05-26,78.28862483194246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960527,1996-05-27,77.4325980442845,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960528,1996-05-28,82.16055776772095,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960529,1996-05-29,82.65601878478704,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960530,1996-05-30,83.4474926904754,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960531,1996-05-31,82.45188471827719,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960601,1996-06-01,83.01840667112356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960602,1996-06-02,85.09366096431957,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960603,1996-06-03,84.27917945783585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960604,1996-06-04,86.8458694818559,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960605,1996-06-05,88.00629897506651,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960606,1996-06-06,81.20430400166404,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960607,1996-06-07,75.55837326968192,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960608,1996-06-08,73.97575324675466,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960609,1996-06-09,79.94554707582012,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960610,1996-06-10,81.72905498203615,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960611,1996-06-11,77.50749476616052,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960612,1996-06-12,78.00042638893488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960613,1996-06-13,84.07253975258097,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960614,1996-06-14,90.84519089772347,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960615,1996-06-15,91.46986981688259,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960616,1996-06-16,88.33982018493302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960617,1996-06-17,84.76787391285043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960618,1996-06-18,86.56586742358607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960619,1996-06-19,88.41438915917665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960620,1996-06-20,88.15612335817336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960621,1996-06-21,88.94447097404166,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960622,1996-06-22,90.93189747334593,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960623,1996-06-23,90.03316658009818,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960624,1996-06-24,91.56504946269473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960625,1996-06-25,92.56592043138119,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960626,1996-06-26,90.78864451938584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960627,1996-06-27,89.73050553980441,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960628,1996-06-28,91.70516822192484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960629,1996-06-29,91.63249658932392,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960630,1996-06-30,92.39278932623282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960701,1996-07-01,86.66096177528442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960702,1996-07-02,86.6051666355006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960703,1996-07-03,84.43708108059276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960704,1996-07-04,85.80522205422513,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960705,1996-07-05,85.71326041423579,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960706,1996-07-06,87.11644355409976,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960707,1996-07-07,89.14998373302883,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960708,1996-07-08,90.39966907407681,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960709,1996-07-09,92.92035627769032,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960710,1996-07-10,92.48170103157308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960711,1996-07-11,93.81213308156627,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960712,1996-07-12,92.87714236663808,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960713,1996-07-13,94.87124353511707,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960714,1996-07-14,95.96194477055792,"{""type"":""MultiPoint"",""coordinates"":[]}"
19960715,1996-07-15,94.69411779736176,"{""type"":""MultiPoint"",""coordinates"":[]}"
